pair_id,is_duplicate
73498,0
62025,1
300738,0
360282,1
29793,0
40683,0
305167,0
147183,0
158592,1
262418,1
58587,1
64492,1
276200,0
6631,0
13099,1
261333,0
87082,0
203307,1
264922,0
328202,0
320342,1
125925,0
324723,1
31637,1
210424,0
233018,0
274371,0
221255,0
277081,1
230868,0
237940,0
217845,1
234864,1
245390,1
179267,0
391566,1
350314,0
118541,0
95297,0
142801,0
189041,1
101455,1
172299,0
327865,1
47112,0
63897,0
20716,0
112938,1
324492,0
36320,0
336919,1
62795,0
349847,1
88276,1
98683,0
31772,0
202501,0
89398,1
123949,0
176490,0
96718,0
42264,1
229089,0
228273,0
216601,0
262623,0
20686,0
352024,0
286780,1
185272,0
108399,0
105178,0
383126,0
256292,0
146279,0
282801,1
271049,0
157161,0
246354,1
136249,1
256581,0
42031,1
310131,0
148205,0
176526,0
291738,0
150326,0
135853,0
17523,0
51115,0
208535,1
204730,1
137025,0
52974,1
4821,0
52949,0
388500,0
350237,0
295793,1
210125,0
160218,1
187800,1
161768,1
244013,0
374196,0
251805,1
190372,0
272569,0
274065,0
233667,0
163846,0
155434,1
373010,0
361078,0
286341,0
332737,0
242820,0
289604,0
285616,1
250669,0
360472,0
109229,1
390849,1
68653,0
364366,0
203424,1
278759,0
26695,0
56458,0
241684,0
383707,1
134549,0
240339,0
41907,0
253174,0
129142,0
105651,1
317699,1
149909,0
136858,1
265695,0
37028,0
393131,0
69123,1
5020,1
49324,1
129795,1
284960,0
238031,0
112593,0
92215,1
92837,0
9975,0
368285,0
386376,1
86516,1
176343,0
229093,0
381383,1
185146,1
271052,0
131653,0
374268,0
5093,0
4817,0
170643,0
32045,0
244630,0
157930,0
14790,1
160368,0
13518,0
221371,1
53275,0
285194,1
250316,1
338515,0
50266,0
135918,0
51604,1
145774,0
62848,0
34096,0
361089,1
147506,0
98446,0
181216,1
126104,0
299339,1
75636,0
94337,1
201158,0
159467,0
118534,0
133234,0
281322,0
113501,1
204671,1
225317,0
344264,1
10036,0
274709,1
215060,0
141195,0
299587,0
61938,0
385835,1
383265,0
138553,1
342353,0
144490,1
202638,0
320202,0
257102,0
273248,0
331641,1
371782,0
11920,1
108083,0
404237,0
119663,0
311847,0
192684,0
223957,1
89351,1
87799,0
128101,1
384760,1
154660,0
306536,0
273940,0
217595,0
372098,0
371507,0
386893,1
298103,0
154182,1
99010,0
49161,0
299827,1
79783,0
326552,0
341423,1
249442,0
248871,1
192478,0
361608,1
403010,1
162343,0
399558,0
205232,1
198347,0
303264,1
261499,0
317333,0
37315,1
386740,0
397514,1
267417,0
16075,1
72385,1
302044,0
342302,0
14894,0
366714,1
137012,0
378840,0
252109,0
71014,0
346328,1
157116,1
370403,0
271772,1
395185,0
168152,0
218419,0
396346,1
331812,1
142899,0
268175,0
186379,1
215963,0
309478,0
129720,0
294767,1
149577,0
36039,0
385195,0
110989,0
7417,0
130434,0
218990,0
384441,1
153134,1
5903,1
285279,0
51742,0
100733,1
288048,0
141404,0
362726,1
135917,1
273221,0
342259,0
362503,1
295177,0
258826,0
295646,0
179674,0
99821,1
403854,0
343256,1
126761,0
265504,0
93105,0
265483,1
189380,1
335297,0
184974,0
61579,0
395045,0
148513,0
336074,0
49527,0
290747,1
35383,0
254504,0
244799,0
284937,1
271811,0
374134,0
266030,1
187773,0
391927,0
279058,1
26408,1
37464,1
296276,0
190201,1
203706,1
32832,0
62975,0
156208,0
76071,1
135498,0
168018,1
62281,0
281865,0
265588,0
217972,1
29337,0
192962,0
374047,1
394525,0
317866,0
232619,1
11005,0
286952,1
12884,0
25363,0
31001,1
232425,0
228454,1
23269,0
350893,1
400296,0
22836,0
258548,0
7120,0
2876,0
268360,0
183503,0
126752,1
206388,0
281091,0
54690,1
70704,0
38566,1
19134,1
177579,1
284791,1
375654,1
387159,0
121162,0
48323,0
367071,1
392066,0
44749,0
117856,1
217193,0
7728,0
329600,0
212895,0
108598,0
106961,1
273665,0
238335,0
116415,0
172269,0
56281,0
276949,0
250819,1
316777,1
208074,0
335045,0
355552,0
41480,0
247229,0
12210,0
120973,1
391376,0
151306,1
352243,0
104851,1
10396,1
268968,1
138019,1
309749,0
127799,1
274810,1
72405,1
282718,1
237733,1
269320,1
357725,1
243729,1
317110,1
378717,1
364900,1
266005,1
295085,0
304418,0
200233,0
289097,0
352817,1
293187,1
7914,1
140208,0
147370,0
203149,0
371605,0
90644,0
282638,0
176599,0
220816,1
116743,0
128999,0
129519,0
271073,0
369050,0
222111,0
120954,1
258207,0
355628,0
275618,1
252778,0
230730,1
404048,0
171800,0
251056,0
167089,0
134012,0
160708,1
96222,1
280345,0
92503,0
159518,1
139955,0
255653,0
46125,1
373756,0
227940,0
156553,0
272757,1
394638,0
43259,0
130522,0
284052,1
303366,0
141926,1
236394,1
323441,1
176067,0
151010,0
95195,0
222120,0
395938,0
311981,0
266330,1
104572,1
3255,0
139907,1
197964,1
25341,1
52966,0
211916,0
247962,0
68447,0
274257,0
176136,1
47844,0
194302,0
201924,1
746,1
284294,0
260307,1
361282,0
153439,0
28507,0
129248,0
29997,0
369256,0
193666,0
43494,1
372767,0
367292,0
378078,0
187791,0
226999,1
3812,1
382919,0
86176,0
286436,1
322458,1
371667,0
87706,0
362300,0
103613,1
314562,1
386363,1
318748,0
262319,1
395170,0
110969,0
255235,0
145965,0
72489,0
266175,0
39200,0
184784,0
266295,0
255529,1
356548,1
169010,0
162920,0
79290,0
67488,0
177785,0
252344,1
43141,0
45161,0
2169,0
282709,0
227612,0
66555,1
168427,0
194559,0
218944,0
146881,0
177077,1
115609,0
231509,0
20464,0
50374,0
288496,1
198354,0
212769,0
31114,1
72084,0
55248,0
378956,1
142027,0
56182,0
393905,0
67913,1
339589,1
190181,0
133150,1
126958,0
271166,0
251491,1
52489,0
63102,1
262934,1
227447,1
112364,0
64049,0
70274,1
363319,1
172977,0
277291,0
280091,0
47682,0
128419,1
349575,0
68136,0
284276,0
137092,1
276816,0
260287,0
38207,0
214734,0
29469,0
105716,1
115915,0
162491,1
269834,1
123458,0
46203,0
285661,1
287276,0
215865,0
251247,0
202585,0
50838,0
80651,1
286686,1
169788,1
270559,0
274530,0
316027,0
312871,1
171830,0
109318,0
234741,0
379478,1
362826,0
273693,0
14756,0
337206,1
53003,1
62168,1
186007,1
166759,0
391514,1
203998,1
309445,1
217021,0
174334,1
72268,1
236150,1
226995,0
226666,1
104779,1
90370,1
240337,1
346647,0
151143,1
151757,0
167068,1
86569,0
42358,1
373103,1
356668,1
137049,1
249410,0
151917,0
156125,0
126479,0
346887,1
83745,1
213453,0
181791,0
370006,1
72254,0
249632,0
351145,0
327430,0
384932,0
176313,1
120030,1
110351,0
236443,0
312996,1
366390,0
114269,0
364595,0
391119,1
319701,0
97459,0
313747,0
308145,0
271960,0
361517,1
272,0
60940,0
72746,0
115615,0
330068,1
299450,0
291668,0
383420,0
398277,0
153892,0
365084,0
100836,0
373900,0
56240,0
356257,0
60747,0
88047,1
161109,0
272160,1
56885,1
49792,0
164823,0
107294,1
57173,1
104300,0
49816,1
317759,1
305510,0
277061,1
139805,1
354907,1
328239,1
6139,1
247205,0
130704,0
185556,0
309203,0
73248,0
17284,1
262753,0
176387,1
27986,0
20249,0
233718,1
11424,0
367799,0
76056,0
82389,0
303334,0
142309,0
380653,1
74563,0
237699,0
32367,0
80540,0
180792,0
159748,0
270362,1
79886,1
293814,0
372158,0
321606,1
357047,1
49545,0
319995,0
106012,0
214221,0
144224,0
205706,1
255463,0
11535,0
179316,0
237411,1
125219,1
284842,1
265383,1
315356,0
272222,1
132223,0
347450,1
72626,0
40211,0
178345,0
145426,1
355927,1
373249,0
225218,1
88338,0
208803,1
156787,0
88693,0
375262,0
183794,1
212377,0
294626,0
10403,1
99752,0
222849,0
345625,0
325275,0
104543,0
359008,0
365408,1
57733,0
119381,0
64411,1
28897,0
40487,1
49653,0
320490,0
177770,1
191045,0
87909,0
56903,0
57612,0
159022,0
86596,0
433213,0
43465,1
359714,1
47500,0
286166,0
102093,0
107686,1
161416,1
297499,0
171549,0
26624,1
17678,0
380391,1
134868,0
291254,0
252149,0
393993,1
37476,0
248251,0
383758,1
212164,0
280669,0
373602,0
385349,0
27820,0
163409,0
69398,0
20850,0
362163,0
254008,1
218121,1
10316,1
22469,0
150436,0
281031,1
21783,0
282341,1
46403,0
214989,0
69105,0
392541,1
282290,1
363356,0
145906,1
90769,0
380729,0
108925,0
176069,1
92013,1
209468,0
155490,0
29068,0
267374,1
277763,0
195999,0
85388,0
187720,1
141766,0
336471,1
177299,0
272643,0
136018,0
288749,1
13984,1
36245,0
27971,0
166047,0
133477,0
108193,1
168250,0
84272,0
35708,0
294687,1
288318,1
372029,0
329879,0
315919,0
53030,0
76432,0
403355,1
71312,1
100219,1
13634,0
102165,0
11579,0
368063,0
383949,1
121272,1
197022,0
274263,0
255867,1
333242,0
219780,1
326513,0
986,0
68842,0
391245,0
92557,0
387650,1
143041,1
268704,0
276662,0
260145,0
11286,0
33648,1
398401,1
48451,1
312657,0
17534,1
311062,1
69089,1
137698,1
109681,0
144802,0
371491,0
259374,1
225695,1
394407,0
159270,0
150919,1
92553,1
129251,0
394715,0
291659,0
23714,1
329275,1
99611,1
121727,1
144767,0
202587,1
374581,1
384675,0
53590,1
22921,1
351024,0
197745,1
199015,0
365433,0
225289,0
305391,1
195063,1
355076,1
224176,1
318797,0
51701,0
329792,0
95961,1
238233,0
103197,1
75403,1
239670,0
373469,0
30229,1
301126,0
355143,1
40268,1
8188,1
348350,1
289226,0
3117,0
285511,1
395193,1
316567,0
143795,0
121924,0
263870,0
305964,1
349862,0
308956,0
269012,0
266767,0
313845,0
85600,0
126097,1
130691,0
251895,0
278602,0
272921,0
52849,1
373208,0
176473,0
245237,1
342287,1
215480,0
77644,0
31051,1
9879,1
291940,0
255967,0
389390,1
242980,1
189192,1
66564,1
266013,0
2132,1
189634,1
231661,1
180558,1
375369,1
66768,1
196036,1
387007,1
121478,0
354034,1
183389,1
280300,0
153915,1
363931,1
388587,0
192732,1
351032,0
219819,1
347570,1
184702,0
191040,0
328774,1
383047,0
90391,0
275261,0
140186,1
319812,1
13982,1
35743,0
8747,1
322238,1
97845,1
204918,0
49819,0
200249,0
368062,1
342380,0
195508,1
258160,1
140229,0
79745,1
39910,0
387870,1
316612,1
287274,0
154907,0
3252,0
212998,1
337729,0
168128,0
250167,0
313054,0
184777,1
386261,0
146670,1
88718,0
242833,1
376866,0
347149,0
142735,1
249794,0
232048,0
303718,1
11316,0
267410,0
9349,0
199799,0
41352,1
216346,1
179390,0
193830,0
247437,0
257145,1
80949,0
221305,0
266792,0
348680,0
43421,0
19566,0
14664,0
351450,1
346023,0
145017,1
316948,0
122177,1
85457,0
89971,1
397563,0
311615,0
4607,0
130157,0
271201,0
78891,1
56919,0
50051,0
399946,1
121100,1
307583,0
257842,0
276288,0
305361,0
136072,1
377567,0
17512,1
358075,0
376676,0
156256,0
230885,0
208363,1
113757,0
336946,0
67346,0
125030,0
55164,1
179023,1
188471,0
369961,0
126190,1
174514,0
353130,0
124190,1
301133,1
207330,1
342026,1
82504,1
78646,0
38725,1
84025,1
367226,1
275030,1
316906,1
41980,1
64661,0
157390,0
312423,1
105378,0
171652,0
117332,1
93343,1
136039,0
104320,0
158639,0
66125,0
95028,0
121692,0
40151,0
98406,1
384449,1
149202,0
359123,0
180897,0
302686,1
290196,0
396582,0
42479,1
46436,0
395921,1
36780,0
177517,0
248111,0
164965,0
348821,0
374036,0
232222,0
52703,0
144116,1
349728,1
153265,0
394817,0
368344,0
287536,0
244812,0
4932,1
178981,0
234473,0
304769,1
361585,0
89399,1
112977,0
44237,1
177121,0
256929,0
359199,0
142029,0
239634,1
356793,1
294821,0
400572,0
29711,0
294871,1
104867,0
382535,1
334852,1
367956,1
54684,1
361591,0
259072,0
370717,0
44059,0
382125,0
193631,0
61103,0
198096,0
20579,0
288188,0
230661,1
253686,0
267605,0
225369,1
133513,0
136275,0
86136,0
166920,0
48654,0
161410,0
169129,0
283892,0
350279,0
15578,0
218328,0
127624,0
225804,0
183149,1
218409,0
274241,0
10716,1
85400,1
305163,0
349399,0
165291,0
81450,0
285256,0
91582,0
369948,1
275604,1
15002,1
172370,0
127114,0
164764,0
182594,0
108816,1
142991,1
201451,0
50883,1
103721,1
94850,0
69920,0
116905,1
389517,0
41375,0
98407,0
42607,0
175612,1
205986,0
177706,1
331297,1
70971,0
38013,1
153478,0
316656,1
38073,1
319628,0
452260,0
164462,1
185727,1
310208,0
122784,0
149671,1
351540,0
351284,0
331734,0
185436,1
131215,1
163876,1
251989,0
300156,0
200660,0
296422,0
267611,0
120599,0
357800,1
356099,0
237018,0
390905,0
221674,1
150676,0
18357,0
251758,1
96347,0
46456,0
393150,0
293967,0
340953,0
314587,0
89511,0
225504,0
104999,0
111968,1
136369,1
226361,1
1777,0
191376,0
220200,1
136025,0
43119,1
58213,0
1370,0
241190,1
67462,1
43050,0
120372,0
356123,1
124744,0
171092,1
213378,0
197958,1
87572,0
86466,0
20560,1
301550,1
151236,0
195212,0
366916,0
257245,0
263837,0
298407,0
265805,1
202900,0
287036,0
77237,0
213410,0
162552,0
226892,0
232944,0
113741,1
387714,0
162424,1
123941,0
386570,0
363916,0
386226,1
380133,1
275173,0
341441,0
207146,0
245631,0
268508,1
80416,1
38325,0
43856,0
15431,1
135219,0
97904,1
356111,1
240363,0
160457,0
138018,0
188541,1
65095,0
69460,0
71262,0
153251,1
375552,0
359987,0
87408,0
87015,0
343240,0
32246,1
180615,0
233156,1
129153,0
221346,1
221772,1
21234,1
141589,1
333852,0
382136,1
183529,0
3359,0
43482,1
390403,0
3935,0
194697,0
386007,1
159210,0
205022,1
289216,0
154748,1
192313,0
104980,0
124709,0
159155,1
250435,1
127297,0
296713,1
392962,0
257849,0
47084,0
387025,0
342134,1
33707,0
350260,0
380975,1
144217,0
144759,0
346118,1
208480,0
229471,1
167515,0
44640,0
328178,1
174837,0
400349,1
200654,0
107361,0
80015,0
42906,1
57855,0
106789,0
7450,1
10856,0
394424,1
388830,1
160321,0
201254,0
106049,0
234200,1
92692,0
128520,1
362548,1
379534,0
311590,0
331395,0
97039,1
251826,1
358822,0
295780,0
115863,0
391061,1
281324,0
360774,1
373353,0
394788,0
284055,1
404147,0
275482,0
104207,0
188113,1
398613,1
256642,1
180435,0
75095,1
361972,0
352443,0
401681,1
440,0
281506,0
219352,1
363149,0
303922,0
387767,0
155850,1
226062,0
71052,1
183914,0
314014,1
232946,1
308548,0
334508,0
314755,1
279975,0
229372,1
341093,1
123444,0
177441,0
57474,1
145229,1
13095,1
312963,1
38471,1
206783,1
317257,1
72690,0
377282,0
86117,0
315189,0
266964,1
375684,1
41354,0
220313,1
295241,1
120913,0
175800,0
22646,1
74670,1
195790,0
28823,1
87920,0
313140,0
120925,0
82317,0
201492,1
335944,1
103003,1
286076,1
303958,1
73868,1
127224,1
245900,1
82564,0
320531,0
26902,0
274651,0
13031,1
357718,1
255851,1
36255,1
87821,0
355229,0
57297,0
237923,0
213676,0
388859,0
351011,1
98603,1
236096,0
161875,1
379398,0
2492,1
285118,1
276978,0
61672,1
237558,0
66769,0
363262,0
368273,1
173990,0
383997,1
67210,1
265513,0
243754,0
151070,1
200561,0
247840,0
70237,0
156057,0
333023,1
317799,1
232590,0
231220,1
36855,0
138008,0
250115,1
194342,0
284784,1
314455,1
337024,1
123532,0
98316,0
210977,0
326244,0
371082,1
35646,0
20945,0
174961,1
145878,1
236247,1
345798,0
278520,1
358679,0
351746,0
398468,0
326683,0
77432,0
220416,0
269163,0
182702,0
380793,0
252305,0
128847,0
259427,0
116876,0
144930,0
113738,0
208254,0
280414,1
278546,0
70130,0
154291,1
33928,1
398141,0
351798,1
209239,0
369985,0
364949,0
155852,0
290745,0
13421,1
174042,1
40329,1
143440,0
388693,1
383932,1
225959,0
165924,0
20067,0
17459,1
125783,1
101517,0
11843,0
265074,1
6336,0
213246,1
308164,0
390415,0
153310,1
1068,0
73924,1
356852,1
314949,0
395990,0
375686,0
203572,1
222229,0
241022,0
13735,0
137281,1
396607,0
61266,1
72404,1
37467,0
254967,1
404076,0
332623,0
279850,0
384564,0
334121,1
373940,0
375934,0
316634,0
398839,0
394737,1
50812,1
6113,0
108749,0
332741,0
112033,0
131061,0
230917,0
213407,0
216941,0
148946,0
89224,0
166272,0
255124,0
62997,0
113896,1
39593,1
74626,0
65643,1
63126,1
36703,0
208332,0
184597,0
231877,1
224274,0
62325,0
319206,0
182106,0
92151,0
299714,1
339586,1
265139,1
311160,0
114325,1
147705,0
275920,0
82755,0
351899,0
363258,0
291385,0
88595,0
320112,0
134283,1
355006,0
137566,1
244512,0
309798,0
32099,1
373567,1
365211,0
147377,1
387086,0
256376,0
311976,0
120651,0
315457,0
223964,1
122702,0
328111,0
37691,1
199980,0
52702,1
126159,0
284545,1
358,0
308360,0
254649,0
341315,0
27358,1
330321,0
272668,0
245255,0
365566,0
278730,1
197508,0
381408,0
268550,0
349770,0
262579,0
103917,0
144970,0
298053,0
228013,1
55150,1
346848,1
228248,0
23508,0
174048,0
93690,1
206011,0
278900,0
221349,0
207420,1
40255,0
239319,1
100116,1
235945,0
163639,0
264446,0
313913,0
297522,1
258300,1
5052,0
232736,1
26888,0
328948,0
2580,0
28135,0
83237,0
42391,1
250917,0
299806,1
31563,0
191435,1
371685,0
362259,1
21648,0
299969,0
275082,0
8727,0
357385,1
326494,0
194630,0
257048,1
197839,0
190012,1
282557,1
23093,0
374132,0
323024,1
197769,0
386251,0
99491,0
263249,0
273934,1
374547,1
221396,0
216578,1
160658,0
58415,0
32247,1
238812,0
66623,1
76949,0
310966,0
164307,1
86377,1
313468,0
26448,0
194594,1
224385,0
233690,0
298864,1
228296,0
396382,0
101895,1
362596,1
311824,1
78438,0
277218,1
59073,1
204875,0
253351,0
8839,1
73178,0
267047,0
378409,1
147286,0
75892,0
48585,1
229500,0
183177,0
35950,1
5668,0
312686,0
374316,1
234391,0
274657,0
324846,0
278033,1
244291,0
18656,1
372831,0
57248,1
159406,0
222967,1
227603,0
280211,0
309414,1
142439,1
79208,0
283050,1
368103,0
249752,1
242766,0
394515,0
218749,0
107231,1
56788,0
70983,1
198840,0
15160,0
53297,0
78636,0
43728,0
141229,1
68820,0
200178,1
307144,0
148780,1
364123,1
350135,1
294269,1
157832,0
300875,0
318013,0
107368,0
339504,1
209102,0
397686,0
217620,0
13087,0
385441,1
36010,0
353576,0
89415,0
155353,0
302932,0
133304,1
235275,0
327774,1
137741,1
77387,0
330591,1
277719,1
207266,1
327109,0
118264,1
174224,0
181114,1
350403,0
63816,0
150387,1
310472,1
393801,0
260524,0
19267,0
190493,1
31161,0
124601,1
331999,0
191103,1
209740,1
385624,1
89603,1
109828,0
52461,1
152680,1
257071,0
385794,0
228247,0
163815,0
240927,1
276131,1
81924,0
196466,0
231821,0
370898,0
327399,0
122084,1
162427,1
347684,1
359362,0
26434,0
54177,0
91407,0
127227,0
269105,0
30244,0
106285,1
246970,1
203284,1
288179,1
80160,1
68532,1
287006,0
113147,1
85423,0
208501,1
183724,1
295834,0
51883,0
398139,1
19258,0
387971,1
131812,1
219674,0
55401,0
401269,0
383658,0
340957,0
186723,1
7066,0
149641,0
174036,0
306271,0
177881,0
193890,0
89820,0
22951,0
258657,1
338068,0
50752,1
82185,1
275206,1
109305,0
366803,0
246527,0
382410,0
377984,0
305843,0
176292,1
275686,0
27396,0
73952,0
37832,0
222980,1
42342,1
238484,0
13433,1
91484,1
116894,1
121517,0
255056,0
69269,0
218440,1
7833,1
248637,0
300087,1
200025,0
251356,0
403793,0
397314,0
71832,0
143011,0
151671,0
252170,0
403467,0
336202,0
196002,0
70113,1
275748,0
344326,0
50293,0
159002,0
221606,1
149217,0
44068,0
230562,0
62344,0
258294,0
364243,0
88694,0
205716,0
204719,0
71843,0
86394,0
18655,0
81695,1
203614,0
197696,0
103503,0
133606,0
126304,0
161981,1
314088,0
106297,0
120555,0
99742,1
79128,0
233420,1
186994,1
106276,1
365255,0
339158,0
364172,0
58289,0
168886,1
400945,0
82327,1
3646,1
399804,1
239493,0
93657,1
165068,0
23161,0
293011,0
312265,0
79475,1
31601,0
203800,0
225861,1
348731,0
291686,0
1560,0
53335,0
148301,0
285798,0
34200,1
390581,0
50591,0
17229,0
321258,1
355087,1
317863,1
77229,0
24102,0
23013,1
105549,0
207872,0
307700,0
83583,0
178139,0
205281,0
75002,0
107915,0
350798,1
402423,0
81835,1
95520,1
217398,0
298664,1
89483,0
189221,0
73509,1
35276,1
141972,0
128015,1
322912,0
23826,0
297325,1
327773,0
311336,1
274085,0
396054,0
106305,1
247188,1
324281,1
293066,0
328528,0
11565,1
169254,1
88757,1
187994,1
304348,0
57352,1
208436,0
56077,0
62510,1
201284,0
351578,1
101797,0
15608,0
242579,1
115827,0
45474,1
376313,1
292795,0
138091,0
315750,0
140082,1
127222,0
144487,0
106722,0
16547,1
87543,1
117209,0
44035,0
83861,0
148542,0
90190,1
128617,0
16180,1
48484,0
194738,0
29593,0
173919,1
305077,0
319183,1
234182,0
14751,1
184710,1
402627,1
207937,0
115711,0
309667,0
395820,0
190021,1
20223,1
57913,0
369542,0
284830,1
178897,1
253350,1
380335,0
259138,1
136465,0
396446,1
143005,0
227194,0
362272,0
108757,0
198797,0
351375,0
215239,1
69177,0
132849,0
224103,0
140429,1
195743,0
250399,1
276957,1
112328,1
107728,0
52161,1
57469,1
32772,0
232452,0
277191,1
356316,0
338782,0
16063,0
357141,0
29999,0
206279,1
180686,0
128116,1
368188,0
245248,0
56684,1
320536,0
63417,0
351532,0
79685,0
47925,0
94216,1
33548,1
371478,0
329593,0
396324,1
392176,0
255650,1
379504,0
158387,0
336620,1
342267,0
78735,1
119433,0
201161,1
375725,0
250927,0
292973,0
318328,0
102481,1
59988,1
118982,0
41740,1
39855,0
322706,0
245548,0
253435,0
218770,1
229230,0
37601,1
197874,0
274235,0
190636,1
263339,0
245011,1
108373,0
159231,1
184742,1
191661,1
311095,0
327497,0
26019,0
114996,1
55814,0
142541,1
184798,1
96696,0
7993,0
244135,1
361858,0
123715,0
174634,0
56249,0
77221,1
29224,0
313883,1
240779,0
96552,1
116644,0
340537,0
310261,1
347184,1
233260,1
341607,0
147221,0
385601,0
26830,1
383033,0
134237,0
167458,1
2162,0
299162,0
335216,0
4915,1
74612,0
128667,0
72616,1
303084,1
320666,1
361623,1
303589,0
71840,0
286573,1
102921,1
275194,0
335558,1
396773,0
36656,1
39908,1
209517,0
142613,0
378801,0
238891,1
151885,1
133277,0
257725,1
311974,1
287600,0
402823,0
86825,1
158594,1
225200,1
13058,0
26026,1
346433,1
300701,1
936,0
182519,0
218366,1
214854,0
382817,0
87163,0
6381,0
70394,0
196614,0
278430,0
86722,1
145186,1
201201,0
35381,1
223230,1
315251,0
148960,1
126753,1
75281,0
55690,0
64018,1
92288,0
34167,0
142134,1
253288,1
77050,1
191612,0
36020,1
375141,1
321793,0
188250,1
333145,0
229981,0
361586,0
389534,1
326875,0
77401,1
315920,0
240983,0
110070,1
207448,1
177776,0
187875,1
97692,0
48962,0
327862,1
97456,0
372946,0
12947,0
341019,1
76279,0
187372,0
68135,0
52628,0
319662,1
191616,0
209135,1
165419,1
244254,1
339415,0
396308,0
353257,0
222775,1
374543,0
381327,0
183181,0
304534,0
202631,0
321739,1
167034,0
140174,0
95569,1
401153,0
353467,1
56453,1
256077,1
24703,0
48923,0
244131,1
208746,0
20205,0
361259,0
46560,0
92795,0
18638,1
307584,0
371615,1
309682,1
783,0
278920,0
329209,1
93687,1
120915,0
364244,0
90970,0
241503,0
256505,1
169964,1
25610,0
1699,0
143706,0
132893,0
116832,0
229958,0
138487,1
17655,1
50756,0
12604,0
348780,0
141528,0
103483,0
125206,1
343594,0
211878,0
189403,0
28739,0
232188,1
281233,1
325848,0
15758,0
46544,0
71258,0
165804,0
16836,1
17329,0
261761,1
189155,0
71952,0
81005,0
48916,1
84994,1
276136,0
183175,0
282682,0
289602,0
40308,0
335283,0
125020,0
124638,0
116645,0
269723,0
178194,0
213394,1
79095,0
270789,0
14091,0
327137,1
88214,0
247126,0
94814,0
54826,0
394592,0
122547,0
275852,0
364147,1
345683,0
26225,1
375152,1
87007,0
7752,0
268717,1
284116,0
173393,0
366757,0
11500,0
402639,1
332576,0
159048,1
207241,0
309442,0
222050,1
331229,0
25379,0
107505,1
186603,1
382292,1
179080,0
219431,0
233378,0
52818,1
190938,0
241084,1
9447,0
390561,1
272407,1
246097,1
378159,0
330793,1
5130,0
303924,1
45091,1
185821,0
170291,1
82420,0
36450,1
357641,0
331171,0
42163,0
115732,1
235233,0
12582,0
71614,0
342724,0
352472,0
62930,0
92523,0
246926,0
21000,0
59491,0
353505,0
120785,0
190791,1
261902,1
174740,0
14012,0
11758,1
100268,1
52720,0
279683,0
160542,1
235322,1
224617,0
348832,1
349056,0
48472,1
118851,0
224489,0
394475,1
27072,0
265031,0
349871,0
30976,0
158143,0
336917,0
266059,0
54254,0
125608,0
397924,1
362723,0
205873,0
228127,0
390162,0
379350,0
369433,1
239214,1
181782,0
75939,0
127691,0
96500,0
289863,1
368923,0
20491,1
69229,0
338740,1
130571,0
97398,1
196391,0
175882,0
77414,0
62979,1
32818,0
32203,0
343554,1
288495,1
254965,0
250049,0
358694,0
350068,1
363625,1
384266,1
91317,0
26917,0
298165,1
402337,1
154919,1
92564,1
141899,0
167841,0
233076,0
369169,0
400479,0
169748,0
38473,0
142386,1
149722,1
141390,1
261700,0
182228,1
314567,1
187951,0
312308,1
67945,1
171139,0
109462,1
18565,0
47075,0
64020,0
331833,1
61727,0
111986,0
370773,0
199941,0
176340,0
104301,0
150897,1
348715,1
222440,0
311955,0
14570,0
28430,1
102793,1
366410,0
292476,1
210571,0
339759,0
269067,0
121714,0
69243,0
46419,0
196715,1
270278,0
37247,0
117297,0
173019,0
284826,0
158521,1
369288,0
379232,0
136586,0
316321,0
116125,0
396276,0
5787,0
112924,0
298657,0
80185,0
396164,1
401396,0
168071,0
53669,0
288112,0
208293,0
303400,0
303604,0
213461,0
202202,0
70677,0
83193,0
260565,0
92676,0
184296,0
394761,0
64523,1
5798,1
235722,0
377236,0
400838,0
82223,1
352810,1
250710,1
210342,0
94795,0
337944,1
275221,0
246891,0
343977,1
314632,1
15901,1
192134,0
311617,0
138958,0
52092,1
262040,0
335857,1
252702,0
102469,1
291083,1
336171,1
329635,1
356278,1
219237,0
157220,0
24718,0
402774,0
178994,0
114984,0
58913,1
371325,0
161506,0
317215,0
334118,1
239533,0
18094,0
47414,1
164857,0
177409,0
370320,0
296287,0
50823,0
379583,1
342252,0
279205,0
363072,1
75030,0
272332,0
262258,0
370305,0
94513,0
354404,1
176180,0
140944,0
52312,0
395455,1
19229,0
97954,0
125689,0
270023,0
246626,0
307881,1
194458,0
183482,0
352790,0
123626,0
104122,0
330519,1
20503,1
271768,0
16536,0
150802,0
400990,0
242144,0
159760,1
5905,1
18717,0
234465,1
387643,1
108698,1
374396,0
53835,1
270671,0
192797,0
199839,1
207467,0
224614,0
201775,1
134220,0
324644,0
62373,1
110338,0
24961,1
333082,1
214089,0
52967,1
338994,1
95780,0
270144,0
403656,0
149230,0
304494,0
79365,0
184918,0
126144,1
12667,1
221370,0
319221,1
41893,0
301457,0
178216,1
330148,0
64143,0
368787,0
68982,0
384657,0
364246,0
239612,0
77649,0
312518,1
244981,1
41335,0
247640,0
332391,1
284136,0
264741,0
275064,0
76380,0
147943,0
61941,0
369489,0
16341,0
233553,1
131340,0
332438,0
235004,0
29216,0
193156,0
129045,0
148083,0
286430,1
89201,0
257930,1
147936,1
100108,0
378324,0
395206,1
296552,0
54979,1
281704,0
299029,0
207216,0
245773,0
122563,0
372856,0
199582,1
